Музей политической истории,политический история
ИТМО,итмо
Великан-парк,великан парк
Великан-парк,кинотеатр
Транспортная доступность,транспортный доступность
Близость к метро,метро
Балтийский дом,балтийский дом
Мюзик-холл,мюзик-холл
Сытный рынок,сытный рынок
Петропавловская крепость,петропавловский крепость
Кофейни в округе,много кофе
Кофейни в округе,кофе
Кофейни в округе,общепит
Артиллерийский музей,артиллерийский музей
Планетарий,планетарий
Зоопарк,зоопарк
Соборная мечеть,мечеть
Близость к достопримечательностям,достопримечательность
Близость к музеям,музей
Ленфильм,ленфильм
Клуб космонавтики,космонавтика
Кинотеатр,кинотеатр
Ресторанный дворик,ресторанный дворик
Мозаика Петрова-Водкина,мозаика
Местоположение,рядом с центр
Местоположение,местоположение
Местоположение,рядом с дом
Местоположение,между дом и работа
Озеленение,зелень
Дорожки,дорожка
Пешеходная зона,пешеходный зона
Пешеходная зона,приятно пройтись
Чистота,ухоженность
Чистота,чистота
Места для сидения,скамейка
Места для сидения,лавочка
Детская площадка,детский площадка
Тишина и спокойствие,тихо
Тишина и спокойствие,уют
Немноголюдность,нет человек
Тишина и спокойствие,нет шум
"Кофейня «Больше кофе» в гроте",грот
Скульптура,скульптура
Ландшафтный дизайн,ландшафтный дизайн
Мостики,мостик
Мини-Питер,город в миниатюра
Мини-Питер,"Малые архитектурные формы (скамьи, памятники в миниатюре)"
Близость к воде,вода
Места досуга,культурный место
Места досуга,культура
Близость к достопримечательностям,история города
Близость к метро,рядом с метро
Трамвай,трамвай
Красиво,красиво
Размеры,протяженность
Размеры,Большой,большой
Проводимые мероприятия,мероприятие
Архитектура сооружений в округе,архитектура
Наличие туалета,туалет
Wi-Fi,Wi-Fi
Инфраструктура,инфраструктура
"Кофейня «Больше кофе» в гроте",кафе в гроде
Архитектура сооружений в округе,"Архитектура - Мюзик-холл, Балтийский дом"
Планировка,планировка
